this herakles, was akin to, the hercules	mythical being, was destroyed by, hercules	False
hercules, dragged up, cerberus	mythical being, was destroyed by, hercules	False
hercules, chained, cerberus	mythical being, was destroyed by, hercules	False
hercules, then went to, augeas	mythical being, was destroyed by, hercules	False
theseus, was freed by, hercules	mythical being, was destroyed by, hercules	False
hercules, had brought up, cerberus	mythical being, was destroyed by, hercules	False
hercules, rescued, theseus	mythical being, was destroyed by, hercules	False
helen, was the daughter of, zeus	mythical being, was the son of, zeus	False
zeus, sent to, agamemnon	mythical being, was the son of, zeus	False
achilles, prays to, zeus	mythical being, was the son of, zeus	False
helen, is the daughter of, zeus	mythical being, was the son of, zeus	False
creon, recognizes, zeus	mythical being, was the son of, zeus	False
odysseus, prays to, zeus	mythical being, was the son of, zeus	False
zeus, gave it to, hector	mythical being, was the son of, zeus	False
zeus, had delivered, hercules	mythical being, was the son of, zeus	False
leda, was loved by, zeus	mythical being, was the son of, zeus	False
zeus, placed, cepheus	mythical being, was the son of, zeus	False
zeus, rewarded, hercules	mythical being, was the son of, zeus	False
perseus, sacrificed to, zeus	mythical being, was the son of, zeus	False
zeus, prevailed over, typhon	mythical being, was the son of, zeus	False
zeus, sent to, priam	mythical being, was the son of, zeus	False
the achilles, prays to, the zeus	mythical being, was the son of, zeus	False
leda, bore me to, zeus	mythical being, was the son of, zeus	False
leda, was visited by, zeus	mythical being, was the son of, zeus	False
zeus, had loved, ganymede	mythical being, was the son of, zeus	False
zeus, had committed with, leda	mythical being, was the son of, zeus	False
zeus, bewailed, sarpedon	mythical being, was the son of, zeus	False
tiresias, agreed with, zeus	mythical being, was the son of, zeus	False
zeus, authorized to, this orestes	mythical being, was the son of, zeus	False
zeus, drew, hector	mythical being, was the son of, zeus	False
zeus, cast, typhoeus	mythical being, was the son of, zeus	False
leda, was raped by, zeus	mythical being, was the son of, zeus	False
typhon, rebelled against, zeus	mythical being, was the son of, zeus	False
zeus, sends down, herakles	mythical being, was the son of, zeus	False
zeus, approached, leda	mythical being, was the son of, zeus	False
leda, had been by, zeus	mythical being, was the son of, zeus	False
orestes, says to, zeus	mythical being, was the son of, zeus	False
zeus, beguiled, agamemnon	mythical being, was the son of, zeus	False
zeus, metamorphosed, niobe	mythical being, was the son of, zeus	False
zeus, gave her to, peleus	mythical being, was the son of, zeus	False
antigone, was not, zeus	mythical being, was the son of, zeus	False
ganymede, came to serve, zeus	mythical being, was the son of, zeus	False
the sparkling fury, had spread, zeus	mythical being, was the son of, zeus	False
zeus, carried off, ganymede	mythical being, was the son of, zeus	False
zeus, will overcome, more typhoeus	mythical being, was the son of, zeus	False
zeus, will overcome, typhoeus	mythical being, was the son of, zeus	False
zeus, pelted, typhon	mythical being, was the son of, zeus	False
odin, took the body of, ymir	mythical being, was the son of, odin	False
the valkyries, were daughters of, odin	mythical being, was the son of, odin	False
odin, killed, the giant ymir	mythical being, was the son of, odin	False
odin, killed, the ymir	mythical being, was the son of, odin	False
odin, killed, ymir	mythical being, was the son of, odin	False
the trade, brought to, america	natural phenomenon, is common to, america	False
the work, was not taken up in, america	natural phenomenon, is common to, america	False
the conditions, are absent in, america	natural phenomenon, is common to, america	False
the work, has been done in, america	natural phenomenon, is common to, america	False
america, could come with, friction	natural phenomenon, is common to, america	False
america, could come with, less friction	natural phenomenon, is common to, america	False
the trade, would fall to, america	natural phenomenon, is common to, america	False
a political earthquake, shook off, america	natural phenomenon, is common to, america	False
america, stood at, that moment	natural phenomenon, is common to, america	False
america, can not take in, the fields	natural phenomenon, is common to, america	False
america, joined in, the trade	natural phenomenon, is common to, america	False
america, added, new states	natural phenomenon, is common to, america	False
fresh elements, may have reached, america	natural phenomenon, is common to, america	False
short arc, has been measured in, america	natural phenomenon, is common to, america	False
america, appeared to have reached, that moment	natural phenomenon, is common to, america	False
america, would bear, the charge	natural phenomenon, is common to, america	False
america, offered, the potential	natural phenomenon, is common to, america	False
external pressures, battered, america	natural phenomenon, is common to, america	False
pressures, battered, america	natural phenomenon, is common to, america	False
the first forces, arrived in, america	natural phenomenon, is common to, america	False
japan, remained outside, the current	natural phenomenon, occurs in, japan	False
japan, has sought, transparency	natural phenomenon, occurs in, japan	False
japan, was the result of, conditions	natural phenomenon, occurs in, japan	False
japan, was divided into, many states	natural phenomenon, occurs in, japan	False
japan, should open to, trade	natural phenomenon, occurs in, japan	False
japan, was not open to, trade	natural phenomenon, occurs in, japan	False
works, are despised in, japan	natural phenomenon, occurs in, japan	False
these conditions, did not exist in, japan	natural phenomenon, occurs in, japan	False
japan, will become, a nuclear power	natural phenomenon, occurs in, japan	False
japan, would jump at, an moment	natural phenomenon, occurs in, japan	False
galileo, studied, motion	natural phenomenon, was discovered by, galileo	False
galileo, first applied to, the sun	natural phenomenon, was discovered by, galileo	False
galileo, described as being, clouds	natural phenomenon, was discovered by, galileo	False
motion, was discussed by, galileo	natural phenomenon, was discovered by, galileo	False
newton, did not discover, gravity	natural phenomenon, was discovered by, newton	False
newton, has brought, the event	natural phenomenon, was discovered by, newton	False
newton, invented, gravity	natural phenomenon, was discovered by, newton	False
pressure, is measured in, newtons	natural phenomenon, was discovered by, newton	False
newton, had imagined, the attractive force	natural phenomenon, was discovered by, newton	False
newton, furnished, the energy	natural phenomenon, was discovered by, newton	False
newton, had accounted for, the entire motion	natural phenomenon, was discovered by, newton	False
newton, had accounted for, the motion	natural phenomenon, was discovered by, newton	False
newton, has explained, the motion	natural phenomenon, was discovered by, newton	False
the attractions, were treated by, newton	natural phenomenon, was discovered by, newton	False
the newton, was engaged in, the trade	natural phenomenon, was discovered by, newton	False
newton, continued in, the trade	natural phenomenon, was discovered by, newton	False
newton, did not regard, attraction	natural phenomenon, was discovered by, newton	False
newton, conceived on, refraction	natural phenomenon, was discovered by, newton	False
the centripetal force, is given in, newtons	natural phenomenon, was discovered by, newton	False
sugar, are exported to, the united states	north american country, exports, sugar	False
the states, stopped buying, sugar	north american country, exports, sugar	False
the united states, stopped buying, sugar	north american country, exports, sugar	False
sugar, can not be sold in, the states	north american country, exports, sugar	False
sugar, can not be sold in, the united states	north american country, exports, sugar	False
sugar, was introduced into, mexico	north american country, exports, sugar	False
maize, diffused to, america	north american country, exports, maize	False
the liver, removes from, the blood stream	organ, cleans, the blood stream	False
the endocrine glands, secrete into, the blood stream	organ, cleans, the blood stream	False
the liver, secretes into, the blood stream	organ, cleans, the blood stream	False
the blood streams, enter, the heart	organ, cleans, the blood stream	False
a muscular pump, forces, the blood stream	organ, cleans, the blood stream	False
a pump, forces, the blood stream	organ, cleans, the blood stream	False
the master gland, sends along, the blood stream	organ, cleans, the blood stream	False
food, is prevented from entering, the larynx	organ, processes, food	False
crops, provide, food	organ, processes, food	False
livers, are unfit for, food	organ, processes, food	False
this crop, is used as, food	organ, processes, food	False
the members, may be supplied with, food	organ, processes, food	False
affected livers, are unfit for, food	organ, processes, food	False
no food, can be substituted for, the udder	organ, processes, food	False
the thyroid gland, is given as, food	organ, processes, food	False
the viscera, are employed as, food	organ, processes, food	False
little eyes, began and found, the food	organ, processes, food	False
the food, is and consists of, nuts	organ, processes, food	False
the food, fills up, the proximal colon	organ, processes, food	False
the thymus glands, are removed for, food	organ, processes, food	False
nitrogen, was discovered by, daniel rutherford	organism, is affected by, nitrogen	False
animals, could not use, nitrogen	organism, is affected by, nitrogen	False
nitrogen, is ordinarily, the replacement	organism, is affected by, nitrogen	False
oxygen, serves as, the acceptor	organism, requires, oxygen	False
priestley, prepared, oxygen	organism, requires, oxygen	False
oxygen, serves as, the terminal acceptor	organism, requires, oxygen	False
obligate anaerobes, grow in the absence of, oxygen	organism, requires, oxygen	False
priestley, had produced, oxygen	organism, requires, oxygen	False
the fetus, does not receive, oxygen	organism, requires, oxygen	False
the septic vibrio, is killed by, oxygen	organism, requires, oxygen	False
the baby, is not receiving, oxygen	organism, requires, oxygen	False
pasteur, affirms is, the oxygen	organism, requires, oxygen	False
oxygen, is produced by, green plants	organism, requires, oxygen	False
ginkgo, allows, more oxygen	organism, requires, oxygen	False
oxygen, was discovered independently by, scheele	organism, requires, oxygen	False
the baby, is not getting, oxygen	organism, requires, oxygen	False
the fetus, is not receiving, oxygen	organism, requires, oxygen	False
anaerobic bacteria, do not require, oxygen	organism, requires, oxygen	False
oxygen, was discovered independently by, priestley	organism, requires, oxygen	False
lavoisier, was the discoverer of, oxygen	organism, requires, oxygen	False
oxygen, does not interact with, indigo	organism, requires, oxygen	False
oxygen, was chosen as, the acceptor	organism, requires, oxygen	False
oxygen, was chosen as, the terminal acceptor	organism, requires, oxygen	False
david, pump, some oxygen	organism, requires, oxygen	False
facultative anaerobes, can grow in the presence of, oxygen	organism, requires, oxygen	False
lavoisier, called, this oxygen	organism, requires, oxygen	False
the oxygen, was given to it by, lavoisier	organism, requires, oxygen	False
the vegetable, pours into, the oxygen	organism, requires, oxygen	False
saussure, added to, the oxygen	organism, requires, oxygen	False
an aviator, could go without, oxygen	organism, requires, oxygen	False
oxygen, is one of, the offenders	organism, requires, oxygen	False
the baby, is weaned from, oxygen	organism, requires, oxygen	False
the fetus, is not getting, oxygen	organism, requires, oxygen	False
the higher animals, are excluded from, oxygen	organism, requires, oxygen	False
a mutant, is hypersensitive to, oxygen	organism, requires, oxygen	False
flowers, attract, oxygen	organism, requires, oxygen	False
oxygen, may be administered to, the mother	organism, requires, oxygen	False
scheele, prepared, oxygen	organism, requires, oxygen	False
the algae, can not produce, oxygen	organism, requires, oxygen	False
joseph priestley, had discovered, oxygen	organism, requires, oxygen	False
oxygen, was discovered in the year by, priestley	organism, requires, oxygen	False
scheele, had also, oxygen	organism, requires, oxygen	False
the fetus, to receive, oxygen	organism, requires, oxygen	False
the individual, makes the transition to, oxygen	organism, requires, oxygen	False
certain bacteria, do not require, oxygen	organism, requires, oxygen	False
obligate anaerobes, are killed by, oxygen	organism, requires, oxygen	False
priestley, had isolated, oxygen	organism, requires, oxygen	False
the crayfish, absorbs a quantity of, oxygen	organism, requires, oxygen	False
the nurse, turns on, the oxygen	organism, requires, oxygen	False
wollaston, fixes, oxygen	organism, requires, oxygen	False
a scientific man, investigates, some oxygen	organism, requires, oxygen	False
anaerobic bacteria, do not use, oxygen	organism, requires, oxygen	False
obligate anaerobes, are poisoned by, oxygen	organism, requires, oxygen	False
oxygen, should not be administered to, infants	organism, requires, oxygen	False
oxygen, was discovered in the year by, scheele	organism, requires, oxygen	False
oxygen, was discovered independently by, the scheele	organism, requires, oxygen	False
the client, should not receive, oxygen	organism, requires, oxygen	False
the fetus, may be deprived of, oxygen	organism, requires, oxygen	False
the nurse, can give, oxygen	organism, requires, oxygen	False
the oxygen, is transferred to, the indigo	organism, requires, oxygen	False
a regulator, should never be used with, oxygen	organism, requires, oxygen	False
eight pounds, produces pounds of, oxygen	organism, requires, oxygen	False
failure, reduces the supply of, oxygen	organism, requires, oxygen	False
human beings, could exist without, oxygen	organism, requires, oxygen	False
oxygen, was also, a source	organism, requires, oxygen	False
oxygen, is said to be, a supporter	organism, requires, oxygen	False
oxygen, is made for, the mechanic	organism, requires, oxygen	False
peripheral failure, reduces the supply of, oxygen	organism, requires, oxygen	False
photosynthetic bacteria, do not produce, oxygen	organism, requires, oxygen	False
pounds, are burned in, oxygen	organism, requires, oxygen	False
pounds, produces pounds of, oxygen	organism, requires, oxygen	False
the oxygen, is obtained by, green plants	organism, requires, oxygen	False
the sprinter, goes for, oxygen	organism, requires, oxygen	False
black, discovered, carbon dioxide	organism, requires, carbon dioxide	False
animals, produce, carbon dioxide	organism, requires, carbon dioxide	False
animals, exhale, carbon dioxide	organism, requires, carbon dioxide	False
animals, breathe out, carbon dioxide	organism, requires, carbon dioxide	False
bacteria, reduce, carbon dioxide	organism, requires, carbon dioxide	False
carbon dioxide, is removed by, green plants	organism, requires, carbon dioxide	False
carbon dioxide, eliminated by, diabetics	organism, requires, carbon dioxide	False
humans, exhale, carbon dioxide	organism, requires, carbon dioxide	False
carbon dioxide, retards the growth of, bacteria	organism, requires, carbon dioxide	False
carbon dioxide, is given off by, animals	organism, requires, carbon dioxide	False
carbon dioxide, is released by, microorganisms	organism, requires, carbon dioxide	False
carbon dioxide, eliminated for, individuals	organism, requires, carbon dioxide	False
plant life, changes, the carbon dioxide	organism, requires, carbon dioxide	False
aspirin, is absorbed in, the stomach	painkiller, upsets, the stomach	False
aspirin, is rapidly absorbed from, the stomach	painkiller, upsets, the stomach	False
morphine, is found in, the stomach	painkiller, upsets, the stomach	False
morphine, is excreted into, the stomach	painkiller, upsets, the stomach	False
morphine, exerts a action upon, the stomach	painkiller, upsets, the stomach	False
acetaminophen, is rapidly absorbed from, the stomach	painkiller, upsets, the stomach	False
the average child, watches hours of, television	person, appeared on, television	False
the average american, watches hours of, television	person, appeared on, television	False
psychologists, look at, television	person, appeared on, television	False
television, charms, the modern voter	person, appeared on, television	False
the american child, watches hours of, television	person, appeared on, television	False
television, has transformed, sports	person, appeared on, television	False
a psychiatrist, looks at, television	person, appeared on, television	False
television, will never be, a competitor	person, appeared on, television	False
a therapist, discusses the use of, television	person, appeared on, television	False
sarah, turned on, the television	person, appeared on, television	False
the average viewer, will watch, television	person, appeared on, television	False
the viewer, will watch, television	person, appeared on, television	False
clients, include, television	person, appeared on, television	False
television, sells to, advertisers	person, appeared on, television	False
television, failed, the american voter	person, appeared on, television	False
the male viewer, will watch, television	person, appeared on, television	False
patrick, said nodding at, the television	person, appeared on, television	False
many scientists, contributed to the development of, television	person, appeared on, television	False
miller, switched off, the television	person, appeared on, television	False
scientists, contributed to the development of, television	person, appeared on, television	False
television, may be, a source	person, appeared on, television	False
television, delivers to, advertisers	person, appeared on, television	False
television, is not available to, the entrepreneur	person, appeared on, television	False
advertisers, spend on, television	person, appeared on, television	False
critics, refer to, television	person, appeared on, television	False
goebbels, was interested in, television	person, appeared on, television	False
parents, should watch, television	person, appeared on, television	False
students, can learn from, television	person, appeared on, television	False
nixon, turned to, television	person, appeared on, television	False
a nurse, observes, the television	person, appeared on, television	False
television, is not great for, kids	person, appeared on, television	False
white africans, were introduced to, television	person, appeared on, television	False
candidates, rely on, television	person, appeared on, television	False
modern parents, continue to use, television	person, appeared on, television	False
parents, continue to use, television	person, appeared on, television	False
television, owes a debt to, the indian	person, appeared on, television	False
television, presents to, the viewer	person, appeared on, television	False
the clerk, was watching, television	person, appeared on, television	False
the parents, resort to, television	person, appeared on, television	False
candidates, can use, television	person, appeared on, television	False
critics, blame, television	person, appeared on, television	False
murrow, said of, television	person, appeared on, television	False
students, do not watch, television	person, appeared on, television	False
television, is used as, a substitute	person, appeared on, television	False
television, is used as, a tool	person, appeared on, television	False
television, had begun to attract, moviegoers	person, appeared on, television	False
television, displaces, parents	person, appeared on, television	False
television, will not replace, the teacher	person, appeared on, television	False
the traders, were holding, televisions	person, appeared on, television	False
thomson, acquired, television	person, appeared on, television	False
morrison, used it for, television	person, appeared on, television	False
mother, was watching, television	person, appeared on, television	False
mother, lay watching, the television	person, appeared on, television	False
north workers, gave up on, television	person, appeared on, television	False
parents, rely on, television	person, appeared on, television	False
television, is used as, a babysitter	person, appeared on, television	False
television, has become important as, an medium	person, appeared on, television	False
television, is a school for, criminals	person, appeared on, television	False
television, began in, hutchinson	person, appeared on, television	False
television, does not do, justice	person, appeared on, television	False
television, elected, kennedy	person, appeared on, television	False
the commander, had installed, a television	person, appeared on, television	False
the delegates, take priority over, television	person, appeared on, television	False
the owners, point to, television	person, appeared on, television	False
weaver, became, the cabinet member	person, appoints, cabinet members	False
cabinet members, must be, members	person, appoints, cabinet members	False
a cabinet member, had, a certain mistress	person, appoints, cabinet members	False
a cabinet member, had, a mistress	person, appoints, cabinet members	False
the vice president, was flanked by, the cabinet members	person, appoints, cabinet members	False
cabinet members, qualified as, experts	person, appoints, cabinet members	False
johnson, to dismiss, cabinet members	person, appoints, cabinet members	False
the cabinet member, was secretary of, webster	person, appoints, cabinet members	False
all cabinet members, must be, civilians	person, appoints, cabinet members	False
no cabinet members, may be, an active official	person, appoints, cabinet members	False
cabinet members, include, the secretary	person, appoints, cabinet members	False
the director, called on, cabinet members	person, appoints, cabinet members	False
the prime minister, may remove, the ministers	person, appoints, ministers	False
this minister, had been sent as, ambassador	person, appoints, ministers	False
the minister, had imparted to, the commanders	person, appoints, ministers	False
the minister, returned to, london	person, appoints, ministers	False
chamberlain, resigned and became, minister	person, appoints, ministers	False
gladstone, resigned and became, minister	person, appoints, ministers	False
the highest executive, is the council of, ministers	person, appoints, ministers	False
rockingham, should cease to be, minister	person, appoints, ministers	False
ministers, had been sent by, the emperor	person, appoints, ministers	False
the commanders, blamed, the ministers	person, appoints, ministers	False
the minister, is the lord of, the treasury	person, appoints, ministers	False
disraeli, resigned and became, minister	person, appoints, ministers	False
the minister, shall say to, the candidates	person, appoints, ministers	False
the minister, is the first among, equals	person, appoints, ministers	False
the missionary, is something besides, a minister	person, appoints, ministers	False
each minister, may submit to, the prime minister	person, appoints, ministers	False
the victim, was boarded with, the minister	person, appoints, ministers	False
the young victim, was boarded with, the minister	person, appoints, ministers	False
the minister, met with, representatives	person, appoints, ministers	False
lowell, was transferred as, minister	person, appoints, ministers	False
the ministers, censured, the commanders	person, appoints, ministers	False
the poor man, needs the help of, a minister	person, appoints, ministers	False
no minister, can expect to find, a vassal	person, appoints, ministers	False
representatives, met with, the minister	person, appoints, ministers	False
the future rival, would have become, a minister	person, appoints, ministers	False
the rival, would have become, a minister	person, appoints, ministers	False
the minister, must protect, the civil servant	person, appoints, ministers	False
the ministers, were the slaves of, the emperor	person, appoints, ministers	False
the minister, pronounced them, husband	person, appoints, ministers	False
the ministers, were harassed by, the gatherers	person, appoints, ministers	False
the minister, rang and ordered, another visitor	person, appoints, ministers	False
the minister, had shown himself, a tactician	person, appoints, ministers	False
the minister, was at this period, an adventurer	person, appoints, ministers	False
a minister, is guilty as, the conspirator	person, appoints, ministers	False
churchill, took over as, minister	person, appoints, ministers	False
german ambassador, had a interview with, minister	person, appoints, ministers	False
the minister, was described as, a live wire	person, appoints, ministers	False
roosevelt, had been speaking to, the ministers	person, appoints, ministers	False
rothschild, had never been, the minister	person, appoints, ministers	False
the minister, was also with, a daughter	person, appoints, ministers	False
the minister, was there with, a daughter	person, appoints, ministers	False
the director, shall submit to, the minister	person, appoints, ministers	False
the minister, had negotiated with, carlos	person, appoints, ministers	False
girard, excluded, ministers	person, appoints, ministers	False
gladstone, intends to be, minister	person, appoints, ministers	False
the sovereign, is in the hands of, the ministers	person, appoints, ministers	False
the minister, is seen to have been, a rhetorician	person, appoints, ministers	False
the minister, was called to, the tribune	person, appoints, ministers	False
the prime minister, was hitherto, minister	person, appoints, ministers	False
a candidate, went on turning to, the minister	person, appoints, ministers	False
a rejected candidate, went on turning to, the minister	person, appoints, ministers	False
balfour, succeeded him as, minister	person, appoints, ministers	False
civil servants, are accountable to, ministers	person, appoints, ministers	False
the minister, did not hesitate to tell, the ambassador	person, appoints, ministers	False
baldwin, succeeded him as, minister	person, appoints, ministers	False
ministers, were added to the list of, chaplains	person, appoints, ministers	False
the applicant, may appeal to, the minister	person, appoints, ministers	False
the foreign secretary, was supported by, the minister	person, appoints, ministers	False
the minister, left for, london	person, appoints, ministers	False
van buren, was nominated as, minister	person, appoints, ministers	False
a christian ecclesiastic, was despatched as, the minister	person, appoints, ministers	False
an minister, had been interrupted by, a devil	person, appoints, ministers	False
lincoln, had acted as, any minister	person, appoints, ministers	False
ministers, should sit out with, irish girls	person, appoints, ministers	False
moshe dayan, was brought in as, minister	person, appoints, ministers	False
nonconformists, waited upon, the ministers	person, appoints, ministers	False
the ladies, were related to, the ministers	person, appoints, ministers	False
the minister, shall say to, the godfathers	person, appoints, ministers	False
the ministers, are fooling, the credulous rustics	person, appoints, ministers	False
the ministers, consisted of, musicians	person, appoints, ministers	False
an applicant, may appeal to, the minister	person, appoints, ministers	False
sully, was probably, the minister	person, appoints, ministers	False
the archbishop, continued to harass, the ministers	person, appoints, ministers	False
the chief minister, has written to, the minister	person, appoints, ministers	False
the governor general, shall inform, the minister	person, appoints, ministers	False
the ministers, should exhibit to, the unbeliever	person, appoints, ministers	False
the participants, were addressed by, the minister	person, appoints, ministers	False
the superintendent, met with, the ministers	person, appoints, ministers	False
churchill, telegraphed to, the ministers	person, appoints, ministers	False
disraeli, succeeded him as, minister	person, appoints, ministers	False
drake, was persuaded by, the minister	person, appoints, ministers	False
jesus christ, raised to be, ministers	person, appoints, ministers	False
the minister, shall advise, the governor general	person, appoints, ministers	False
the minister, sprang upon, the helmsman	person, appoints, ministers	False
gresham, might become, minister	person, appoints, ministers	False
ministers, to denounce, recusants	person, appoints, ministers	False
montaigne, also spoke to, the minister	person, appoints, ministers	False
the minister, preached in the chapel of, the wesleyans	person, appoints, ministers	False
the ministers, are fooling, the confiding peasants	person, appoints, ministers	False
ministers, were a lot of, hypocrites	person, appoints, ministers	False
ministers, shall give to, the emperor	person, appoints, ministers	False
senators, are appointed on the advice of, the minister	person, appoints, ministers	False
the passengers, took and ordered, the minister	person, appoints, ministers	False
khomeini, lectured, ministers	person, appoints, ministers	False
ministers, could not be, deputies	person, appoints, ministers	False
ministers, were listed as, sponsors	person, appoints, ministers	False
sweet prince, can never be, a minister	person, appoints, ministers	False
the emperor, had expressed to, ministers	person, appoints, ministers	False
the minister, had been shot by, a assassin	person, appoints, ministers	False
the minister, did not give to, accredited emissaries	person, appoints, ministers	False
the minister, pressed the hand of, the musketeer	person, appoints, ministers	False
the ministers, will act as, initiators	person, appoints, ministers	False
the directors, shall be appointed by, the minister	person, appoints, ministers	False
the grooms, should give way to, ministers	person, appoints, ministers	False
the minister, now joined, the fleming	person, appoints, ministers	False
this minister, had disarmed, the other subjects	person, appoints, ministers	False
a minister, will invite, a foreign ambassador	person, appoints, ministers	False
a minister, appeared to strike, the shepherd	person, appoints, ministers	False
emerson, was born the son of, a minister	person, appoints, ministers	False
jefferson, had already informed, the minister	person, appoints, ministers	False
ministers, preached against, american jacobins	person, appoints, ministers	False
the minister, shall deliver to, every communicant	person, appoints, ministers	False
the real executive, is the council of, ministers	person, appoints, ministers	False
the secretary general, shall be appointed by, the ministers	person, appoints, ministers	False
the western pioneers, were not accompanied by, ministers	person, appoints, ministers	False
a minister, has been paid by, the proprietors	person, appoints, ministers	False
any minister, might have stopped, garibaldi	person, appoints, ministers	False
minister, quoted in, churchill	person, appoints, ministers	False
ministers, shall present, recusants	person, appoints, ministers	False
ministers, took part in, the services	person, appoints, ministers	False
the brothers, were sons of, a minister	person, appoints, ministers	False
the chief minister, wrote a letter to, the minister	person, appoints, ministers	False
the councillors, are mostly, ministers	person, appoints, ministers	False
the envoys, sent notice to, the minister	person, appoints, ministers	False
the minister, was essentially, a preacher	person, appoints, ministers	False
the minister, was superior to, the favourite	person, appoints, ministers	False
the minister, ordered to send to, the sioux	person, appoints, ministers	False
the peasant, had to pay to, the minister	person, appoints, ministers	False
the senators, knew him as, the minister	person, appoints, ministers	False
a sovereign, can dismiss, a minister	person, appoints, ministers	False
bruce, will do as, minister	person, appoints, ministers	False
confessors, must rule, ministers	person, appoints, ministers	False
ministers, were driven into, exile	person, appoints, ministers	False
ministers, always tell, the truth	person, appoints, ministers	False
monk, had been then, a minister	person, appoints, ministers	False
some minister, might see, the truth	person, appoints, ministers	False
talleyrand, immediately sent for, the minister	person, appoints, ministers	False
the applicants, pursued, the ministers	person, appoints, ministers	False
jfk, became, president	person, assassinated, jfk	False
jfk, surpassed, abraham lincoln	person, assassinated, jfk	False
jfk, surpassed, lincoln	person, assassinated, jfk	False
jfk, told, a friend	person, assassinated, jfk	False
lincoln, issued a call for, volunteers	person, assassinated, lincoln	False
lincoln, had called for, volunteers	person, assassinated, lincoln	False
douglas, accused, lincoln	person, assassinated, lincoln	False
smith, seconded the nomination of, lincoln	person, assassinated, lincoln	False
lincoln, then turned to, seward	person, assassinated, lincoln	False
lincoln, exhibited, douglas	person, assassinated, lincoln	False
old raleigh, had come to, lincoln	person, assassinated, lincoln	False
raleigh, had come to, lincoln	person, assassinated, lincoln	False
lincoln, is in connection with, seward	person, assassinated, lincoln	False
lincoln, replaced him with, burnside	person, assassinated, lincoln	False
lincoln, did not require, a guardian	person, assassinated, lincoln	False
lincoln, attended as, a delegate	person, assassinated, lincoln	False
lincoln, accused, douglas	person, assassinated, lincoln	False
lincoln, arrived at, monroe	person, assassinated, lincoln	False
lincoln, had disposed to, a neighbor	person, assassinated, lincoln	False
lincoln, was aided by, leading whigs	person, assassinated, lincoln	False
lincoln, was aided by, many whigs	person, assassinated, lincoln	False
lincoln, as seen by, the mormons	person, assassinated, lincoln	False
lincoln, has called for, volunteers	person, assassinated, lincoln	False
lincoln, was introduced by, baker	person, assassinated, lincoln	False
lincoln, was chosen as, the republican candidate	person, assassinated, lincoln	False
lincoln, was born in, worcester	person, assassinated, lincoln	False
lincoln, might say with, the apostle	person, assassinated, lincoln	False
buchanan, left it to, lincoln	person, assassinated, lincoln	False
lincoln, shared, a public source	person, assassinated, lincoln	False
lincoln, appointed general of, volunteers	person, assassinated, lincoln	False
seward, submitted to, lincoln	person, assassinated, lincoln	False
lincoln, is better than, statesmen	person, assassinated, lincoln	False
lincoln, stood watching, the speaker	person, assassinated, lincoln	False
lincoln, was perhaps, the unionist	person, assassinated, lincoln	False
nobody, could have been more than, lincoln	person, assassinated, lincoln	False
smith, tried to convert, lincoln	person, assassinated, lincoln	False
buchanan, escorted, lincoln	person, assassinated, lincoln	False
lincoln, wanted to make, a collector	person, assassinated, lincoln	False
lincoln, proved himself, a debater	person, assassinated, lincoln	False
lincoln, was listening to, baker	person, assassinated, lincoln	False
lincoln, is known as, the emancipator	person, assassinated, lincoln	False
lincoln, is known as, the great emancipator	person, assassinated, lincoln	False
lincoln, was called upon by, the opponents	person, assassinated, lincoln	False
lincoln, was married to, hanks	person, assassinated, lincoln	False
lincoln, agrees with, seward	person, assassinated, lincoln	False
custer, returned to, lincoln	person, assassinated, lincoln	False
greeley, now urged, lincoln	person, assassinated, lincoln	False
lincoln, to call for, volunteers	person, assassinated, lincoln	False
the chairman, approached, lincoln	person, assassinated, lincoln	False
general howe, had been superseded by, lincoln	person, assassinated, lincoln	False
lincoln, quoted in, mcpherson	person, assassinated, lincoln	False
lincoln, immediately called for, volunteers	person, assassinated, lincoln	False
lincoln, told to, brooks	person, assassinated, lincoln	False
lincoln, preferred, gilmer	person, assassinated, lincoln	False
lincoln, was born of, poor parents	person, assassinated, lincoln	False
abraham lincoln, was not the son of, lincoln	person, assassinated, lincoln	False
boole, was born in, lincoln	person, assassinated, lincoln	False
lincoln, resembles, louis xvi	person, assassinated, lincoln	False
lincoln, sent word to, the commissioners	person, assassinated, lincoln	False
lincoln, stood with, the genius	person, assassinated, lincoln	False
lincoln, was proclaimed as, the republican candidate	person, assassinated, lincoln	False
the extremists, distrusted, lincoln	person, assassinated, lincoln	False
lincoln, had gripped, graham	person, assassinated, lincoln	False
lincoln, drawing from, the witness	person, assassinated, lincoln	False
nobody, understood better than, lincoln	person, assassinated, lincoln	False
stephen, caught sight of, lincoln	person, assassinated, lincoln	False
delegates, changed to, lincoln	person, assassinated, lincoln	False
lincoln, nullifies, general hunter	person, assassinated, lincoln	False
lincoln, is the equal of, napoleon	person, assassinated, lincoln	False
lincoln, was commissioned as, postmaster	person, assassinated, lincoln	False
lincoln, began to court, rutledge	person, assassinated, lincoln	False
lincoln, appeared before, the delegates	person, assassinated, lincoln	False
stephen, was captured at, lincoln	person, assassinated, lincoln	False
howells, wrote a biography of, lincoln	person, assassinated, lincoln	False
lincoln, once remarked to, gillespie	person, assassinated, lincoln	False
lincoln, sold and moved to, illinois	person, assassinated, lincoln	False
lincoln, was mustered by, major anderson	person, assassinated, lincoln	False
